	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
80	Alex Berenson**THE GHOST WAR	0515145823	9780515145823	2009-02-14	3	0.0	8.0
81	Alex Berenson**THE GHOST WAR	0515145823	9780515145823	2009-02-21	4	0.0	5.0
82	Alex Berenson**THE MIDNIGHT HOUSE	0399156208	9780399156205	2010-02-14	1	0.0	9.0
83	Alex Berenson**THE MIDNIGHT HOUSE	0399156208	9780399156205	2010-02-21	2	9.0	12.0
84	Alex Berenson**THE MIDNIGHT HOUSE	0399156208	9780399156205	2010-02-28	0	0.0	19.0
85	Alex Berenson**THE SILENT MAN	0515147532	9780515147537	2010-01-31	1	0.0	12.0
86	Alex Berenson**THE SILENT MAN	0515147532	9780515147537	2010-02-07	2	12.0	10.0
87	Alex Berenson**THE SILENT MAN	0515147532	9780515147537	2010-02-14	3	10.0	7.0
88	Alex Berenson**THE SILENT MAN	0515147532	9780515147537	2010-02-21	4	7.0	11.0
89	Alexander McCall Smith**TEA TIME FOR THE TRADITIONALLY BUILT	0375424490	9780375424496	2009-04-25	1	0.0	2.0
90	Alexander McCall Smith**TEA TIME FOR THE TRADITIONALLY BUILT	0375424490	9780375424496	2009-05-02	2	2.0	5.0
91	Alexander McCall Smith**TEA TIME FOR THE TRADITIONALLY BUILT	0375424490	9780375424496	2009-05-09	3	5.0	5.0
92	Alexander McCall Smith**TEA TIME FOR THE TRADITIONALLY BUILT	0375424490	9780375424496	2009-05-16	4	5.0	8.0
93	Alexander McCall Smith**TEA TIME FOR THE TRADITIONALLY BUILT	0375424490	9780375424496	2009-05-23	5	8.0	12.0
94	Alexander McCall Smith**TEA TIME FOR THE TRADITIONALLY BUILT	0375424490	9780375424496	2009-05-30	6	12.0	13.0
95	Alexander McCall Smith**THE COMFORTS OF A MUDDY SATURDAY	0375425136	9780375425134	2008-09-27	1	0.0	16.0
96	Alexander McCall Smith**THE COMFORTS OF A MUDDY SATURDAY	0375425136	9780375425134	2008-10-04	0	0.0	20.0
97	Alexander McCall Smith**THE DOUBLE COMFORT SAFARI CLUB	0375424504	9780375424502	2010-04-25	1	0.0	3.0
98	Alexander McCall Smith**THE DOUBLE COMFORT SAFARI CLUB	0375424504	9780375424502	2010-05-02	2	3.0	7.0
99	Alexander McCall Smith**THE DOUBLE COMFORT SAFARI CLUB	0375424504	9780375424502	2010-05-09	3	7.0	11.0
100	Alexander McCall Smith**THE DOUBLE COMFORT SAFARI CLUB	0375424504	9780375424502	2010-05-16	4	11.0	15.0
101	Alexander McCall Smith**THE DOUBLE COMFORT SAFARI CLUB	0375424504	9780375424502	2010-05-23	0	0.0	17.0
102	Alexander McCall Smith**THE DOUBLE COMFORT SAFARI CLUB	0375424504	9780375424502	2010-05-30	0	0.0	19.0
103	Alexander McCall Smith**THE LOST ART OF GRATITUDE	0375425144	9780375425141	2009-09-26	1	0.0	13.0
104	Alexander McCall Smith**THE MIRACLE AT SPEEDY MOTORS	0307277461	9780307277466	2009-03-14	1	0.0	11.0
105	Alexander McCall Smith**THE MIRACLE AT SPEEDY MOTORS	0307277461	9780307277466	2009-03-21	2	11.0	14.0
106	Alexander McCall Smith**THE NO. 1 LADIES' DETECTIVE AGENCY	0307456633	9780307456632	2009-03-28	1	0.0	20.0
107	Alexander McCall Smith**THE UNBEARABLE LIGHTNESS OF SCONES	0307454703	9780307454706	2010-01-17	1	0.0	18.0
108	Alexander McCall Smith**THE WORLD ACCORDING TO BERTIE	0307387062	9780307387066	2008-11-15	1	0.0	15.0
109	Alexandra Ivy**BEYOND THE DARKNESS	1420102982	9781420102987	2010-04-11	1	0.0	19.0
110	Alexandra Ivy**DEVOURED BY DARKNESS	1420111353	9781420111354	2010-12-05	1	0.0	16.0
111	Alice Hoffman**THE STORY SISTERS	0307393860	9780307393869	2009-06-06	0	0.0	19.0
112	Alice Hoffman**THE STORY SISTERS	0307393860	9780307393869	2009-06-13	0	0.0	20.0
113	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-09-13	1	0.0	9.0
114	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-09-20	2	0.0	9.0
115	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-10-04	4	0.0	11.0
116	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-10-11	5	0.0	10.0
117	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-10-18	6	0.0	10.0
118	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-10-25	7	0.0	15.0
119	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-11-01	8	15.0	12.0
120	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-11-08	9	12.0	13.0
121	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-11-15	10	0.0	17.0
122	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-11-22	11	0.0	15.0
123	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2008-11-29	12	0.0	16.0
124	Alice Sebold**THE ALMOST MOON	0316067369	9780316067362	2009-02-21	13	0.0	20.0
125	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-08-15	1	0.0	14.0
126	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-08-22	2	14.0	10.0
127	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-08-29	3	10.0	12.0
128	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-09-05	4	12.0	13.0
129	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-09-12	5	13.0	15.0
130	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-09-19	6	15.0	16.0
131	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-09-26	7	16.0	18.0
132	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-10-03	8	18.0	18.0
133	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-10-10	1	0.0	20.0
134	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-10-17	9	10.0	11.5
135	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-10-24	3	7.0	8.0
136	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-10-31	10	4.0	17.5
137	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-11-07	5	16.0	15.0
138	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-11-14	6	15.0	11.0
139	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-11-21	7	11.0	8.0
140	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-11-28	11	4.0	13.0
141	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-12-05	12	13.0	14.5
142	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-12-12	13	14.5	11.0
143	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-12-19	14	11.0	5.5
144	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2009-12-27	15	5.5	3.5
145	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-01-03	16	3.5	2.0
146	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-01-10	17	2.0	2.0
147	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-01-17	18	2.0	2.0
148	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-01-24	19	2.0	1.5
149	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-01-31	20	1.5	2.5
150	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-02-07	21	2.5	5.0
151	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-02-14	22	5.0	5.0
152	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-02-21	23	5.0	8.0
153	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-02-28	24	8.0	16.5
154	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-03-07	22	15.0	17.0
155	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-03-14	23	17.0	17.0
156	Alice Sebold**THE LOVELY BONES	0316168815 | 0316044407	9780316168816 | 9780316044400	2010-03-21	24	17.0	11.0
157	Allegra Goodman**THE COOKBOOK COLLECTOR	0385340850	9780385340854	2010-08-01	0	0.0	20.0
158	Allison Brennan**CUTTING EDGE	0345502760	9780345502766	2009-08-01	1	0.0	20.0
159	Allison Brennan**FATAL SECRETS	0345502752	9780345502759	2009-05-23	1	0.0	18.0
160	Allison Brennan**LOVE ME TO DEATH	0345520394	9780345520395	2011-01-02	1	0.0	20.0
161	Allison Brennan**SUDDEN DEATH	0345502744	9780345502742	2009-03-28	1	0.0	10.0
162	Allison Brennan**TEMPTING EVIL	0345502728	9780345502728	2008-05-24	1	0.0	12.0
163	Allison Brennan**TEMPTING EVIL	0345502728	9780345502728	2008-05-31	2	0.0	18.0
164	Alyssa Day**ATLANTIS BETRAYED	0425238105	9780425238103	2010-09-12	1	0.0	18.0
165	Amanda Quick**BURNING LAMP	0399156461	9780399156465	2010-04-25	1	0.0	7.0
166	Amanda Quick**BURNING LAMP	0399156461	9780399156465	2010-05-02	2	7.0	15.0
167	Amanda Quick**THE PERFECT POISON	0399155805 | 051514777X	9780399155802 | 9780515147773	2009-04-25	1	0.0	5.0
168	Amanda Quick**THE PERFECT POISON	0399155805 | 051514777X	9780399155802 | 9780515147773	2009-05-02	2	5.0	12.0
169	Amanda Quick**THE PERFECT POISON	0399155805 | 051514777X	9780399155802 | 9780515147773	2009-05-09	0	0.0	18.0
170	Amanda Quick**THE PERFECT POISON	0399155805 | 051514777X	9780399155802 | 9780515147773	2010-04-04	1	0.0	14.0
171	Amanda Quick**THE PERFECT POISON	0399155805 | 051514777X	9780399155802 | 9780515147773	2010-04-11	2	14.0	17.0
172	Amanda Quick**THE THIRD CIRCLE	051514603X	9780515146035	2009-04-18	1	0.0	19.0
173	Amanda Quick**THE THIRD CIRCLE	051514603X	9780515146035	2009-04-25	2	19.0	19.0
174	Anders Roslund and Borge Hellstrom**THREE SECONDS	1402785925	9781402785924	2011-01-09	1	0.0	9.0
175	Anders Roslund and Borge Hellstrom**THREE SECONDS	1402785925	9781402785924	2011-01-16	2	9.0	8.0
176	Anders Roslund and Borge Hellstrom**THREE SECONDS	1402785925	9781402785924	2011-01-23	3	8.0	15.0
177	Andre Dubus**THE GARDEN OF LAST DAYS	0393041654	9780393041651	2008-06-07	0	0.0	17.0
178	Andrew Davidson**THE GARGOYLE	0385524943	9780385524940	2008-08-09	1	0.0	14.0
179	Andrew Davidson**THE GARGOYLE	0385524943	9780385524940	2008-08-16	2	14.0	16.0
180	Andrew Davidson**THE GARGOYLE	0385524943	9780385524940	2008-08-23	3	16.0	13.0
181	Andrew Gross**DON'T LOOK TWICE	0061143448	9780061143441	2009-03-07	1	0.0	15.0
182	Andrew Gross**DON'T LOOK TWICE	0061143448	9780061143441	2009-03-14	0	0.0	17.0
183	Andrew Gross**RECKLESS	0061655953	9780061655951	2010-05-02	0	0.0	20.0
184	Andrew Gross**THE DARK TIDE	006114343X	9780061143434	2009-02-21	1	0.0	17.0
185	Andy McDermott**THE HUNT FOR ATLANTIS	0553592858	9780553592856	2009-10-17	1	0.0	17.0
186	Andy McDermott**THE HUNT FOR ATLANTIS	0553592858	9780553592856	2009-10-24	2	17.0	17.0
187	Andy McDermott**THE SECRET OF EXCALIBUR	0553592955	9780553592955	2010-03-28	1	0.0	19.0
188	Angela Knight**MASTER OF FIRE	0425233359	9780425233351	2010-03-07	1	0.0	18.0
189	Angela Knight**MASTER OF SMOKE	0425239160	9780425239162	2011-01-09	1	0.0	13.0
190	Angela Knight**WARRIOR	0425220842	9780425220849	2008-07-05	1	0.0	20.0
191	Anita Diamant**DAY AFTER NIGHT	0743299841	9780743299848	2009-09-12	0	0.0	19.0
192	Anita Diamant**DAY AFTER NIGHT	0743299841	9780743299848	2009-09-19	0	0.0	18.0
193	Anita Shreve**A CHANGE IN ALTITUDE	0316071749	9780316071741	2009-09-26	1	0.0	11.0
194	Anita Shreve**A CHANGE IN ALTITUDE	0316071749	9780316071741	2009-10-03	0	0.0	17.0
195	Anita Shreve**RESCUE	0316020729	9780316020725	2010-12-05	0	0.0	18.0
196	Anita Shreve**RESCUE	0316020729	9780316020725	2010-12-12	0	0.0	18.0
197	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2008-10-25	1	0.0	8.0
198	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2008-11-01	2	8.0	9.0
199	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2008-11-08	3	9.0	12.0
200	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2008-11-15	0	0.0	19.0
201	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-05-09	1	0.0	14.0
202	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-05-16	2	14.0	12.0
203	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-05-23	3	12.0	10.0
204	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-05-30	4	10.0	8.0
205	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-06-06	5	8.0	11.0
206	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-06-13	6	11.0	11.0
207	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-06-20	7	11.0	18.0
208	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-07-18	8	0.0	18.0
209	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-07-25	9	18.0	19.0
210	Anita Shreve**TESTIMONY	0316067342 | 0316059862	9780316067348 | 9780316059862	2009-08-01	10	19.0	20.0
211	Ann B Ross**MISS JULIA RENEWS HER VOWS	0670021555	9780670021550	2010-04-11	0	0.0	18.0
212	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-05-24	3	10.0	10.0
213	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-05-31	4	0.0	9.0
214	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-06-07	5	0.0	13.0
215	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-06-14	6	0.0	10.0
216	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-06-21	7	0.0	11.0
217	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-06-28	8	0.0	7.0
218	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-07-05	9	0.0	9.0
219	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-07-12	10	0.0	10.0
220	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-07-19	11	0.0	11.0
221	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-07-26	12	0.0	12.0
222	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-08-02	13	0.0	12.0
223	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-08-09	14	0.0	15.0
224	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-08-16	15	0.0	15.0
225	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-08-23	16	0.0	16.0
226	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-08-30	17	0.0	17.0
227	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-09-06	18	0.0	14.0
228	Ann Brashares**THE LAST SUMMER (OF YOU AND ME)	0743454537	9780743454537	2008-09-13	19	0.0	20.0
229	Ann Patchett**RUN	0061340642	9780061340642	2008-08-02	1	0.0	14.0
230	Ann Patchett**RUN	0061340642	9780061340642	2008-08-09	2	0.0	7.0
231	Ann Patchett**RUN	0061340642	9780061340642	2008-08-16	3	0.0	7.0
232	Ann Patchett**RUN	0061340642	9780061340642	2008-08-23	4	0.0	10.0
233	Ann Patchett**RUN	0061340642	9780061340642	2008-08-30	5	0.0	18.0
234	Ann Patchett**RUN	0061340642	9780061340642	2008-09-13	6	0.0	19.0
235	Ann Patchett**RUN	0061340642	9780061340642	2008-09-20	7	0.0	20.0
236	Ann Patchett**RUN	0061340642	9780061340642	2008-10-04	9	0.0	20.0
237	Anna Quindlen**EVERY LAST ONE	1400065747	9781400065745	2010-04-18	1	0.0	5.0
