	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
19	David Nicholls	0307739309	9780307739308	2011-08-27	4	3	6	ONE DAY	David Nicholls**ONE DAY
20	Scott Turow		9781455527212	2013-10-26	2	2	10	IDENTICAL	Scott Turow**IDENTICAL
21	James Patterson and Michael Ledwidge	031621101X	9780316211017	2013-10-26	4	12	12	GONE	James Patterson and Michael Ledwidge**GONE
22	Liane Moriarty		9781101636237	2013-10-26	12	3	5	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
23	Jessica Sorensen	1455574902	9781455574902	2013-10-26	1	0	7	THE TEMPTATION OF LILA AND ETHAN	Jessica Sorensen**THE TEMPTATION OF LILA AND ETHAN
24	John Sandford		9781101636466	2013-10-26	3	9	9	STORM FRONT	John Sandford**STORM FRONT
25	John Grisham	0385537921	9780385537926	2013-10-26	1	0	1	SYCAMORE ROW	John Grisham**SYCAMORE ROW
26	E L James	None	9781612130293	2013-10-26	64	15	13	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
27	Orson Scott Card	142996393X	9781429963930	2013-10-26	15	7	3	ENDER'S GAME	Orson Scott Card**ENDER'S GAME
28	Gillian Flynn	0307588386	9780307588388	2013-10-26	66	13	15	GONE GIRL	Gillian Flynn**GONE GIRL
29	John Grisham	0385536887	9780385536882	2013-10-26	22	0	14	THE RACKETEER	John Grisham**THE RACKETEER
30	Helen Fielding	0385350872	9780385350877	2013-10-26	0	0	19	BRIDGET JONES: MAD ABOUT THE BOY	Helen Fielding**BRIDGET JONES: MAD ABOUT THE BOY
31	Lee Child	0440339375	9780440339373	2013-10-26	0	0	17	NEVER GO BACK	Lee Child**NEVER GO BACK
32	Nicholas Sparks	1455520667	9781455520664	2013-10-26	6	8	8	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
33	Donna Tartt	0316055433	9780316055437	2013-10-26	1	0	2	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
34	Rachel Van Dyken	None	9781455554201	2013-10-26	0	0	18	THE WAGER	Rachel Van Dyken**THE WAGER
35	Wally Lamb		9780062199027	2013-10-26	1	0	4	WE ARE WATER	Wally Lamb**WE ARE WATER
36	Stephen King	147672766X	9781476727660	2013-10-26	5	4	6	DOCTOR SLEEP	Stephen King**DOCTOR SLEEP
37	J Lynn	None	9780062304643	2013-10-26	0	0	16	TRUST IN ME	J Lynn**TRUST IN ME
38	E L James	1612130593	9781612130590	2013-10-26	0	0	20	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
39	JC Reed	None	A00B00FVAKOY6	2013-10-26	2	11	11	TREASURE YOUR LOVE	JC Reed**TREASURE YOUR LOVE
40	David Baldacci	0446583170	9780446583176	2011-07-16	5	7	13	ONE SUMMER	David Baldacci**ONE SUMMER
41	David Baldacci	0446571415	9780446571418	2011-07-16	0	0	19	HELL'S CORNER	David Baldacci**HELL'S CORNER
42	Jennifer Weiner	1451617747	9781451617740	2011-07-16	1	0	4	THEN CAME YOU	Jennifer Weiner**THEN CAME YOU
43	Tess Gerritsen	0345526600	9780345526601	2011-07-16	2	4	15	THE SILENT GIRL	Tess Gerritsen**THE SILENT GIRL
44	S J Watson	None	9780062060570	2011-07-16	2	0	7	BEFORE I GO TO SLEEP	S J Watson**BEFORE I GO TO SLEEP
45	Janet Evanovich	0345527690	9780345527691	2011-07-16	4	3	8	SMOKIN’ SEVENTEEN	Janet Evanovich**SMOKIN’ SEVENTEEN
46	George R R Martin	055389787X	9780553897876	2011-07-16	0	0	16	A STORM OF SWORDS	George R R Martin**A STORM OF SWORDS
47	James Patterson and Michael Ledwidge	031612723X	9780316127233	2011-07-16	3	2	3	NOW YOU SEE HER	James Patterson and Michael Ledwidge**NOW YOU SEE HER
48	George R R Martin	0553900323	9780553900323	2011-07-16	0	0	18	A FEAST FOR CROWS	George R R Martin**A FEAST FOR CROWS
49	George R R Martin	0553897853	9780553897852	2011-07-16	6	10	10	A CLASH OF KINGS	George R R Martin**A CLASH OF KINGS
50	Tom Clancy with Peter Telep	None	9781101536872	2011-07-16	0	0	17	AGAINST ALL ENEMIES	Tom Clancy with Peter Telep**AGAINST ALL ENEMIES
51	George R R Martin	0553897845	9780553897845	2011-07-16	14	6	5	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
52	Sara Gruen	1565125851	9781565125858	2011-07-16	25	8	12	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
53	Iris Johansen	None	9781429987530	2011-07-16	1	0	6	QUINN	Iris Johansen**QUINN
54	Michael Connelly	0759525773	9780759525771	2011-07-16	3	5	11	THE BLACK ECHO	Michael Connelly**THE BLACK ECHO
55	George R R Martin	0553801473	9780553801477	2011-07-16	1	0	1	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
56	Kathryn Stockett	1440697663	9781440697661	2011-07-16	22	1	2	THE HELP	Kathryn Stockett**THE HELP
57	Ann Patchett	0062049828	9780062049827	2011-07-16	6	9	9	STATE OF WONDER	Ann Patchett**STATE OF WONDER
58	J Courtney Sullivan	0307596818	9780307596819	2011-07-16	0	0	20	MAINE	J Courtney Sullivan**MAINE
59	Emma Donoghue	0316098329	9780316098328	2011-07-16	10	12	14	ROOM	Emma Donoghue**ROOM
60	Tatiana de Rosnay	1429985216	9781429985215	2011-08-20	5	9	4	SARAH’S KEY	Tatiana de Rosnay**SARAH’S KEY
61	John Grisham	0440245117	9780440245117	2011-08-20	9	10	9	THE CONFESSION	John Grisham**THE CONFESSION
62	Emma Donoghue	0316098329	9780316098328	2011-08-20	0	0	20	ROOM	Emma Donoghue**ROOM
63	J A Jance	0061758221	9780061758225	2011-08-20	3	4	11	UNTIL PROVEN GUILTY	J A Jance**UNTIL PROVEN GUILTY
64	Lee Child	None	9780345529725	2011-08-20	1	0	2	SECOND SON	Lee Child**SECOND SON
65	Abraham Verghese	0375714367	9780375714368	2011-08-20	0	0	18	CUTTING FOR STONE	Abraham Verghese**CUTTING FOR STONE
66	Terry Goodkind	0765327724	9780765327727	2011-08-20	1	0	12	THE OMEN MACHINE	Terry Goodkind**THE OMEN MACHINE
67	James Patterson and Michael Ledwidge	031612723X	9780316127233	2011-08-20	8	3	5	NOW YOU SEE HER	James Patterson and Michael Ledwidge**NOW YOU SEE HER
68	George R R Martin	0553897853	9780553897852	2011-08-20	9	0	15	A CLASH OF KINGS	George R R Martin**A CLASH OF KINGS
69	Darcie Chan	None	A00B0051PRFLQ	2011-08-20	0	0	19	THE MILL RIVER RECLUSE	Darcie Chan**THE MILL RIVER RECLUSE
70	Michael Prescott	None	A00B00547KH66	2011-08-20	2	13	13	STEALING FACES	Michael Prescott**STEALING FACES
71	George R R Martin	0553801473	9780553801477	2011-08-20	6	7	6	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
72	Sara Gruen	1565125851	9781565125858	2011-08-20	30	14	10	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
73	Daniel Silva	None	9780062072191	2011-08-20	0	0	16	PORTRAIT OF A SPY	Daniel Silva**PORTRAIT OF A SPY
74	Brad Thor	1416586768	9781416586760	2011-08-20	4	8	14	FULL BLACK	Brad Thor**FULL BLACK
75	George R R Martin	0553897845	9780553897845	2011-08-20	19	6	8	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
76	Kathryn Stockett	1440697663	9781440697661	2011-08-20	27	1	1	THE HELP	Kathryn Stockett**THE HELP
77	Julie Garwood	None	9781101535523	2011-08-20	0	0	17	THE IDEAL MAN	Julie Garwood**THE IDEAL MAN
78	Nicholas Sparks	0446547603	9780446547604	2011-08-20	3	11	7	SAFE HAVEN	Nicholas Sparks**SAFE HAVEN
79	David Nicholls	0307739309	9780307739308	2011-08-20	3	5	3	ONE DAY	David Nicholls**ONE DAY
80	R L Mathewson	0988573237	9780988573239	2015-05-02	1	0	15	DOUBLE DARE	R L Mathewson**DOUBLE DARE
81	Paula Hawkins	0698185390	9780698185395	2015-05-02	16	2	2	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
82	Sara Gruen	0812997891	9780812997897	2015-05-02	0	0	20	AT THE WATER'S EDGE	Sara Gruen**AT THE WATER'S EDGE
83	Greg Iles	006231114X	9780062311146	2015-05-02	2	3	10	THE BONE TREE	Greg Iles**THE BONE TREE
84	Diana Gabaldon	0440335167	9780440335160	2015-05-02	17	11	14	OUTLANDER	Diana Gabaldon**OUTLANDER
85	Lee Child	0804178755	9780804178754	2015-05-02	0	0	19	PERSONAL	Lee Child**PERSONAL
86	Nora Roberts	None	9780698161351	2015-05-02	3	5	5	THE LIAR	Nora Roberts**THE LIAR
87	Anthony Doerr		9781476746609	2015-05-02	33	4	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
88	Susan Mallery	None	9781460380697	2015-05-02	1	0	6	HOLD ME	Susan Mallery**HOLD ME
89	Elle Kennedy	None	9780994054418	2015-05-02	1	0	11	THE MISTAKE	Elle Kennedy**THE MISTAKE
90	Lisa Scottoline	None	9781466874619	2015-05-02	0	0	18	EVERY FIFTEEN MINUTES	Lisa Scottoline**EVERY FIFTEEN MINUTES
91	Iris Johansen	1250020077	9781250020079	2015-05-02	1	0	7	YOUR NEXT BREATH	Iris Johansen**YOUR NEXT BREATH
92	Nicholas Sparks	1455520667	9781455520664	2015-05-02	25	8	12	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
93	Kristin Hannah	1466850604	9781466850606	2015-05-02	13	10	8	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
94	Toni Morrison	0307594173	9780307594174	2015-05-02	0	0	16	GOD HELP THE CHILD	Toni Morrison**GOD HELP THE CHILD
95	David Baldacci	1455586382	9781455586387	2015-05-02	2	1	3	MEMORY MAN	David Baldacci**MEMORY MAN
96	Jessica Wood	1940285127	9781940285122	2015-05-02	0	0	17	PROMISE OF FOREVER	Jessica Wood**PROMISE OF FOREVER
97	John Sandford	None	9780698152519	2015-05-02	1	0	1	GATHERING PREY	John Sandford**GATHERING PREY
98	Harlan Coben	0698186206	9780698186200	2015-05-02	6	6	9	THE STRANGER	Harlan Coben**THE STRANGER
99	Denise Grover Swank	1939996260	9781939996268	2015-05-02	1	0	13	THIRTY-FOUR AND A HALF PREDICAMENTS	Denise Grover Swank**THIRTY-FOUR AND A HALF PREDICAMENTS
100	Stuart Woods	None	9781101513910	2011-04-30	1	0	9	BEL-AIR DEAD	Stuart Woods**BEL-AIR DEAD
101	Stieg Larsson	0307593673	9780307593672	2011-04-30	0	0	18	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
102	Nora Roberts	0515149489	9780515149487	2011-04-30	0	0	19	THE SEARCH	Nora Roberts**THE SEARCH
103	Emily Giffin	1429904607	9781429904605	2011-04-30	3	3	2	SOMETHING BORROWED	Emily Giffin**SOMETHING BORROWED
104	Jean M Auel	0517580519	9780517580516	2011-04-30	0	0	16	THE LAND OF PAINTED CAVES	Jean M Auel**THE LAND OF PAINTED CAVES
105	Christine Feehan	0515149330	9780515149333	2011-04-30	1	0	8	SAVAGE NATURE	Christine Feehan**SAVAGE NATURE
106	Sherryl Woods	0778329798	9780778329794	2011-04-30	1	0	12	MOONLIGHT COVE	Sherryl Woods**MOONLIGHT COVE
107	Michael Connelly	0316069388	9780316069380	2011-04-30	4	7	7	THE FIFTH WITNESS	Michael Connelly**THE FIFTH WITNESS
108	Lee Child	0440246296	9780440246299	2011-04-30	0	0	20	WORTH DYING FOR	Lee Child**WORTH DYING FOR
109	Paula McLain	0345521323	9780345521323	2011-04-30	8	15	14	THE PARIS WIFE	Paula McLain**THE PARIS WIFE
110	Michael Connelly	0759514712	9780759514713	2011-04-30	8	6	6	THE LINCOLN LAWYER	Michael Connelly**THE LINCOLN LAWYER
111	George R R Martin	0553897845	9780553897845	2011-04-30	3	5	5	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
112	Sara Gruen	None	9781616200817	2011-04-30	14	1	1	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
113	Mary Higgins Clark	1439186790	9781439186794	2011-04-30	4	12	15	I’LL WALK ALONE	Mary Higgins Clark**I’LL WALK ALONE
114	Sherrilyn Kenyon	0446573248	9780446573245	2011-04-30	0	0	17	BORN OF SHADOWS	Sherrilyn Kenyon**BORN OF SHADOWS
115	Nora Roberts	None	9781101513781	2011-04-30	3	9	10	CHASING FIRE	Nora Roberts**CHASING FIRE
116	David Baldacci	0446573078	9780446573078	2011-04-30	2	2	3	THE SIXTH MAN	David Baldacci**THE SIXTH MAN
117	Rachel Gibson	0062079166	9780062079169	2011-04-30	1	0	13	ANY MAN OF MINE	Rachel Gibson**ANY MAN OF MINE
118	Debbie Macomber	None	9781459201521	2011-04-30	1	0	11	A TURN IN THE ROAD	Debbie Macomber**A TURN IN THE ROAD
119	Kathryn Stockett	0425232204	9780425232200	2011-04-30	11	4	4	THE HELP	Kathryn Stockett**THE HELP
120	Debbie Macomber	0345535111	9780345535115	2015-05-09	5	0	12	THE INN AT ROSE HARBOR	Debbie Macomber**THE INN AT ROSE HARBOR
121	Charlaine Harris	None	9781101598818	2015-05-09	0	0	20	DAY SHIFT	Charlaine Harris**DAY SHIFT
122	Paula Hawkins	0698185390	9780698185395	2015-05-09	17	2	2	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
123	Nora Roberts	None	9780698161351	2015-05-09	4	5	7	THE LIAR	Nora Roberts**THE LIAR
124	Greg Iles	006231114X	9780062311146	2015-05-09	3	10	11	THE BONE TREE	Greg Iles**THE BONE TREE
125	Kate Atkinson	031634155X	9780316341554	2015-05-09	1	0	9	A GOD IN RUINS	Kate Atkinson**A GOD IN RUINS
126	Christine Feehan	None	9780698180512	2015-05-09	1	0	6	CAT'S LAIR	Christine Feehan**CAT'S LAIR
127	Janet Evanovich	034552778X	9780345527783	2015-05-09	4	0	13	WICKED BUSINESS	Janet Evanovich**WICKED BUSINESS
128	Diana Gabaldon	0440335167	9780440335160	2015-05-09	0	0	17	OUTLANDER	Diana Gabaldon**OUTLANDER
129	Lisa Scottoline	None	9781466874619	2015-05-09	0	0	18	EVERY FIFTEEN MINUTES	Lisa Scottoline**EVERY FIFTEEN MINUTES
130	Lee Child	0804178755	9780804178754	2015-05-09	9	0	15	PERSONAL	Lee Child**PERSONAL
131	David Baldacci	1455586382	9781455586387	2015-05-09	3	3	3	MEMORY MAN	David Baldacci**MEMORY MAN
132	Kristin Hannah	1466850604	9781466850606	2015-05-09	14	8	8	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
133	Anthony Doerr	1476746583	9781476746586	2015-05-09	34	4	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
134	John Lescroart		9781476709239	2015-05-09	1	0	10	THE FALL	John Lescroart**THE FALL
135	Helena Hunting	None	9780993800146	2015-05-09	0	0	16	PUCKED	Helena Hunting**PUCKED
136	John Sandford	None	9780698152519	2015-05-09	2	1	5	GATHERING PREY	John Sandford**GATHERING PREY
137	Jodi Picoult	0345544943	9780345544940	2015-05-09	0	0	19	LEAVING TIME	Jodi Picoult**LEAVING TIME
138	Harlan Coben	0698186206	9780698186200	2015-05-09	7	9	14	THE STRANGER	Harlan Coben**THE STRANGER
139	James Patterson and Maxine Paetro	031640876X	9780316408769	2015-05-09	1	0	1	14TH DEADLY SIN	James Patterson and Maxine Paetro**14TH DEADLY SIN
140	Paula Hawkins	1594634025	9781594634024	2016-08-13	77	3	2	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
141	Susan Wiggs	0062425471	9780062425478	2016-08-13	0	0	18	FAMILY TREE	Susan Wiggs**FAMILY TREE
142	Daniel Silva	0062320246	9780062320247	2016-08-13	5	11	14	THE BLACK WIDOW	Daniel Silva**THE BLACK WIDOW
143	Diana Gabaldon	0440335167	9780440335160	2016-08-13	20	0	7	OUTLANDER	Diana Gabaldon**OUTLANDER
144	Colson Whitehead	0385542364	9780385542364	2016-08-13	2	6	3	THE UNDERGROUND RAILROAD	Colson Whitehead**THE UNDERGROUND RAILROAD
145	Debbie Macomber	0553391836	9780553391831	2016-08-13	0	0	17	SWEET TOMORROWS	Debbie Macomber**SWEET TOMORROWS
146	Colleen Hoover	1501110373	9781501110375	2016-08-13	0	0	20	IT ENDS WITH US	Colleen Hoover**IT ENDS WITH US
147	Jojo Moyes	0143108867	9780143108863	2016-08-13	16	14	12	AFTER YOU	Jojo Moyes**AFTER YOU
148	John Grisham	0553393480	9780553393484	2016-08-13	17	8	8	ROGUE LAWYER	John Grisham**ROGUE LAWYER
149	Fredrik Backman	1476738025	9781476738024	2016-08-13	12	0	10	A MAN CALLED OVE	Fredrik Backman**A MAN CALLED OVE
150	Catherine Coulter	1501150316	9781501150319	2016-08-13	1	0	1	INSIDIOUS	Catherine Coulter**INSIDIOUS
151	J A Jance	0062499041	9780062499042	2016-08-13	1	0	9	RANDOM ACTS	J A Jance**RANDOM ACTS
152	Liane Moriarty	1250069815	9781250069818	2016-08-13	3	4	4	TRULY MADLY GUILTY	Liane Moriarty**TRULY MADLY GUILTY
153	James Patterson and Michael Ledwidge	0316284556	9780316284554	2016-08-13	2	1	5	BULLSEYE	James Patterson and Michael Ledwidge**BULLSEYE
154	Jojo Moyes	0143130153	9780143130154	2016-08-13	28	13	15	ME BEFORE YOU	Jojo Moyes**ME BEFORE YOU
155	Joanna Wylde	None	9781101988978	2016-08-13	0	0	19	REAPER'S FIRE	Joanna Wylde**REAPER'S FIRE
156	Philippa Gregory	1476758751	9781476758756	2016-08-13	1	0	6	THREE SISTERS, THREE QUEENS	Philippa Gregory**THREE SISTERS, THREE QUEENS
157	Ruth Ware	1501132946	9781501132940	2016-08-13	2	0	13	THE WOMAN IN CABIN 10	Ruth Ware**THE WOMAN IN CABIN 10
158	Kristen Pro	0062434780	9780062434784	2016-08-13	1	0	11	CLOSE TO YOU	Kristen Pro**CLOSE TO YOU
159	Nicholas Sparks	1455520624	9781455520626	2016-08-13	0	0	16	SEE ME	Nicholas Sparks**SEE ME
160	Whitney Gracia Williams	0990317005	9780990317005	2014-04-12	0	0	18	REASONABLE DOUBT	Whitney Gracia Williams**REASONABLE DOUBT
161	Kristen Ashley	None	A00B00HYIF9FW	2014-04-12	1	0	11	THE WILL	Kristen Ashley**THE WILL
162	John Grisham	0385537921	9780385537926	2014-04-12	0	0	19	SYCAMORE ROW	John Grisham**SYCAMORE ROW
163	Lee Child	0440246326	9780440246329	2014-04-12	8	15	15	NEVER GO BACK	Lee Child**NEVER GO BACK
164	Sue Monk Kidd		9780698175242	2014-04-12	14	11	13	THE INVENTION OF WINGS	Sue Monk Kidd**THE INVENTION OF WINGS
165	Laurelin Paige	0991379640	9780991379644	2014-04-12	4	3	2	THE FIXED TRILOGY	Laurelin Paige**THE FIXED TRILOGY
166	Stuart Woods	None	9781101615898	2014-04-12	1	0	1	CARNAL CURIOSITY	Stuart Woods**CARNAL CURIOSITY
167	Liane Moriarty		9781101636237	2014-04-12	34	9	10	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
168	Nora Roberts	None	9780698140271	2014-04-12	3	4	6	SHADOW SPELL	Nora Roberts**SHADOW SPELL
169	Philippa Gregory	0743298543	9780743298544	2014-04-12	0	0	16	THE BOLEYN INHERITANCE	Philippa Gregory**THE BOLEYN INHERITANCE
170	Lisa Scottoline	1466842040	9781466842045	2014-04-12	1	0	7	KEEP QUIET	Lisa Scottoline**KEEP QUIET
171	James Patterson and Marshall Karp	0316211249	9780316211246	2014-04-12	3	6	4	NYPD RED 2	James Patterson and Marshall Karp**NYPD RED 2
172	Wiley Cash	0062088246	9780062088246	2014-04-12	1	0	12	A LAND MORE KIND THAN HOME	Wiley Cash**A LAND MORE KIND THAN HOME
173	Christina Baker Kline		9780062101204	2014-04-12	12	8	8	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
174	J R Ward		9781101602188	2014-04-12	0	0	17	THE KING	J R Ward**THE KING
175	Donna Tartt		9780316248679	2014-04-12	25	7	9	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
176	Mary Higgins Clark	1476749108	9781476749105	2014-04-12	2	2	5	I'VE GOT YOU UNDER MY SKIN	Mary Higgins Clark**I'VE GOT YOU UNDER MY SKIN
177	Harlan Coben	0698148630	9780698148635	2014-04-12	4	5	3	MISSING YOU	Harlan Coben**MISSING YOU
178	Brian McGilloway	None	9780062336583	2014-04-12	0	0	20	LITTLE GIRL LOST	Brian McGilloway**LITTLE GIRL LOST
179	George R R Martin	0553897845	9780553897845	2014-04-12	41	0	14	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
180	Gillian Flynn	0307588378	9780307588371	2014-05-17	77	6	5	GONE GIRL	Gillian Flynn**GONE GIRL
181	Jo Nesbo	None	9780385351386	2014-05-17	1	0	13	THE SON	Jo Nesbo**THE SON
182	James Patterson and Maxine Paetro	0316211281	9780316211284	2014-05-17	2	1	1	UNLUCKY 13	James Patterson and Maxine Paetro**UNLUCKY 13
183	Jim Butcher	None	9781101128657	2014-05-17	1	0	14	STORM FRONT	Jim Butcher**STORM FRONT
184	Jim Butcher	None	9781440653902	2014-05-17	0	0	19	GRAVE PERIL	Jim Butcher**GRAVE PERIL
185	Nora Roberts	1101617284	9781101617281	2014-05-17	5	9	10	THE COLLECTOR	Nora Roberts**THE COLLECTOR
186	Craig Johnson	0698163532	9780698163539	2014-05-17	1	0	9	ANY OTHER NAME	Craig Johnson**ANY OTHER NAME
187	John Sandford	None	9781101597781	2014-05-17	2	2	2	FIELD OF PREY	John Sandford**FIELD OF PREY
188	Liane Moriarty		9781101636237	2014-05-17	38	0	15	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
189	Greg Iles	0062311107	9780062311108	2014-05-17	3	8	8	NATCHEZ BURNING	Greg Iles**NATCHEZ BURNING
190	Nicholas Sparks	1455520640	9781455520640	2014-05-17	0	0	20	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
191	Jim Butcher	None	9781440631696	2014-05-17	0	0	17	FOOL MOON	Jim Butcher**FOOL MOON
192	David Baldacci	145552123X	9781455521234	2014-05-17	4	3	3	THE TARGET	David Baldacci**THE TARGET
193	Lauren Blakely	None	A00B00JG8FMT6	2014-05-17	0	0	16	AFTER THIS NIGHT	Lauren Blakely**AFTER THIS NIGHT
194	Donna Tartt		9780316248679	2014-05-17	30	4	4	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
195	Dan Brown	1400079152	9781400079155	2014-05-17	25	11	7	INFERNO	Dan Brown**INFERNO
196	Jeffery Deaver	1455517119	9781455517114	2014-05-17	1	0	6	THE SKIN COLLECTOR	Jeffery Deaver**THE SKIN COLLECTOR
197	James Rollins and Grant Blackwood	0062135287	9780062135285	2014-05-17	1	0	12	THE KILL SWITCH	James Rollins and Grant Blackwood**THE KILL SWITCH
198	Christina Baker Kline		9780062101204	2014-05-17	17	13	11	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
199	George R R Martin	0553897845	9780553897845	2014-05-17	0	0	18	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
200	Brad Thor	1476717176	9781476717173	2015-07-18	2	4	8	CODE OF CONDUCT	Brad Thor**CODE OF CONDUCT
201	Paula Hawkins	0698185390	9780698185395	2015-07-18	27	2	3	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
202	Catherine Coulter	None	9780698164895	2015-07-18	2	3	12	NEMESIS	Catherine Coulter**NEMESIS
203	Jessica Knoll	1476789657	9781476789651	2015-07-18	10	11	13	LUCKIEST GIRL ALIVE	Jessica Knoll**LUCKIEST GIRL ALIVE
204	Andy Weir	None	9780804139038	2015-07-18	8	8	7	THE MARTIAN	Andy Weir**THE MARTIAN
205	Jennifer Ashley	1941229654	9781941229651	2015-07-18	0	0	19	BAD WOLF	Jennifer Ashley**BAD WOLF
206	Susan Wiggs	None	9781459247901	2015-07-18	0	0	16	SUMMER AT WILLOW LAKE	Susan Wiggs**SUMMER AT WILLOW LAKE
207	Stephen King	1501100130	9781501100130	2015-07-18	0	0	20	FINDERS KEEPERS	Stephen King**FINDERS KEEPERS
208	Harper Lee	0062409859	9780062409850	2015-07-18	1	0	1	GO SET A WATCHMAN	Harper Lee**GO SET A WATCHMAN
209	Elin Hilderbrand	0316334502	9780316334501	2015-07-18	5	10	10	THE RUMOR	Elin Hilderbrand**THE RUMOR
210	James Patterson and Howard Roughan	0316408735	9780316408738	2015-07-18	4	13	14	TRUTH OR DIE	James Patterson and Howard Roughan**TRUTH OR DIE
211	Stuart Woods	None	9781101664247	2015-07-18	1	0	6	NAKED GREED	Stuart Woods**NAKED GREED
212	E L James	1101946350	9781101946350	2015-07-18	5	1	2	GREY	E L James**GREY
213	Daniel Silva	0062320157	9780062320155	2015-07-18	3	6	9	THE ENGLISH SPY	Daniel Silva**THE ENGLISH SPY
